institution,country,type,econ_rank_bucket,notes_input,has_institutional_ai_access,ai_vendor,deal_type,has_formal_ai_policy,policy_scope,policy_url,restricts_ai_research,data_security_restrictions,irb_ai_guidance,irb_guidance_url,faculty_ai_training,urls_checked,relevant_extracts,search_queries_used,scrape_status
Harvard University,US,R1,top10,NBER,,,,,,,,,,,,https://www.harvard.edu/ai | https://www.harvard.edu/artificial-intelligence | https://it.harvard.edu/ai | https://research.harvard.edu/ai,"[https://www.harvard.edu/ai] Skip to main content Generative AI Generative AI @ Harvard Generative AI tools are changing the way we teach, learn, research, and work. Explore Harvard's work on the frontier of GenAI. Resources for the Harvard community Teach with GenAI Resources for faculty Resources for faculty Learn with GenAI Resources for students Resources for students Research with GenAI Resources for scholars and researchers Resources for scholars and researchers Work with GenAI Resources for staff Resources for staff a broader scope AI @ Harvard Generative AI is only part of the fascinating world of artificial intelligence. Learn more News Should you ask ChatGPT for medical advice? Physician and AI researcher Adam Rodman says AI can be helpful but has some tips on how, when to use it safely Read the full story When seeing isn’t believing in court How AI could challenge assumptions about proof and truth in criminal law Read the full story Single-minded pursuit of profit can get firms in trouble. Same thing with AI. Researchers see lesson for lawmakers, executives as systems asked to run business, maximize gain resort to unethical, fraudulent tactics Read the full story Time for government, business leaders to figure out AI cybersecurity regulation Experts say capabilities of agentic AI rising, along with risk to personal data, economy, national security Read the full story ‘Vibe coding’ may offer insight into our AI future Learning tech expert says it may take over writing software. Our job? Imagine possibilities, articulate what we want, evaluate. Read the full story Gen AI boosts productivity, but can't turn novices into experts Research by Iavor Bojinov and Edward McFowland III reveals where generative AI truly boosts performance and where human expertise still makes a huge difference Read the full story Can a chatbot be a co-author? Physicists take souped-up ChatGPT out for a spin, return home with significant discovery Read the full story Connect with us Submit website feedback or sign up for updates Learn more
---
[https://www.harvard.edu/ai] Generative AI @ Harvard Generative AI tools are changing the way we teach, learn, research, and work. Explore Harvard's work on the frontier of GenAI.
---
[https://www.harvard.edu/ai] Generative AI tools are changing the way we teach, learn, research, and work. Explore Harvard's work on the frontier of GenAI.
---
[https://www.harvard.edu/ai] Generative AI tools are changing the way we teach, learn, research, and work. Explore Harvard's work on the frontier of GenAI.
---
[https://www.harvard.edu/ai] Generative AI tools are changing the way we teach, learn, research, and work. Explore Harvard's work on the frontier of GenAI.
---
[https://www.harvard.edu/artificial-intelligence] Skip to main content Harvard University 1 site notification Search Menu Harvard University Close Artificial Intelligence In Focus Artificial Intelligence The Enhanced Body Veterans Food Artificial Intelligence From health care to education, jobs to mental health, artificial intelligence is rapidly changing our world and our daily lives. What are the impacts? Last updated: March 2026 Big data, big questions AI is quickly expanding into many aspects of our lives. Harvard experts are exploring the possible benefits and potential downsides. How could AI change the job market? Which roles will be augmented and automated, and which AI-related skills should employees seek? Find out which fields will be impacted Find out which fields will be impacted Is AI dulling our minds? Harvard experts weigh in on whether this technology poses a threat to critical thinking. Learn about its impact on critical thinking Learn about its impact on critical thinking Who should regulate AI in healthcare? How can regulators protect patients while avoiding unnecessary hurdles? Explore the balance that needs to be struck Explore the balance that needs to be struck How does AI think? Recent revelations on how a chatbot’s responses are formed have lifted the curtain on AI’s algorithmic mysteries. Venture into the mind of AI Venture into the mind of AI Can AI get an M.D.? From diagnosing diseases to predicting patient outcomes, new AI models could have a major impact on the quality and efficiency of health care. Learn more from Harvard Medical School These doctors aren’t sweating AI—yet A group of pediatric specialists are testing ChatGPT on the knowledge required to do their jobs. These doctors aren’t sweating AI—yet Decoding epilepsy with the power of AI Decoding epilepsy with the power of AI Predicting brain age and dementia risk with the help of AI Predicting brain age and dementia risk with the help of AI Forecasting the next viral outbreak with AI Forecasting the next viral outbreak with AI Physicians are embracing AI note-taking technology Physicians are embracing AI note-taking technology A ChatGPT-like AI model can diagnose cancer and offer treatment options A ChatGPT-like AI model can diagnose cancer and offer treatment options The futurists Harvard students and faculty are exploring applications for AI across a wide range of study. Find more AI researchers at Harvard Lauren Williams Lauren, a math professor, joined an international team exploring and defining the boundary between artificial and human intelligence. Learn about her work testing AI supremacy Learn about her work testing AI supremacy Thomas Fel Thomas is studying how to develop mathematical accounts of how complex AI models encode information internally and arrive at their predictions. Learn more about his investigation into AI vision models Learn more about his investigation into AI vision models Josh Joseph Chief AI scientist at the Berkman Klein Center, Josh reflects on AI’s development and what worries him as these tools become more capable. Learn about his thoughts on AI’s expanding boundaries Learn about his thoughts on AI’s expanding boundaries Andy Wu Andy, who researches how much risk investors and vendors take on, speaks on the AI bubble and if they should be concerned. Learn more about his research into a possible AI bubble Learn more about his research into a possible AI bubble Does AI get an A+? As AI continues to impact all facets of education, Harvard’s researchers are finding out where it’s passing, and where it’s failing. A custom AI tutor could double engagement for students Lecturers Gregory Kestin and Kelly Miller tested the impact of AI-powered lessons and received unexpected results. A custom AI tutor could double engagement for students How AI is disrupting learning at community colleges How AI is disrupting learning at community colleges How classrooms are embracing artificial intelligence How classrooms are embracing artificial intelligence How artificial intelligence could revolutionize education in Latin America How artificial intelligence could revolutionize education in Latin America How artificial intelligence adds, not subtracts, from learning How artificial intelligence adds, not subtracts, from learning How generative AI is transforming medical education How generative AI is transforming medical education Harvard Thinking Preserving learning in the age of AI shortcuts This episode of the Harvard Thinking podcast features teachers explaining how they’re using technology to supercharge critical thinking rather than replace it. The Harvard EdCast Educating in a world of artificial intelligence This episode of the Edcast podcast features Chris Dede, an emerging technologies researcher, who discusses how education can evolve to work with AI. The creative side of AI Though often criticized, the use of AI in creative spaces is proving its worth in many ways. Using AI to bring stories to life Storyfave, a platform created by two Harvard alums, helps people create beautifully written and illustrated books Learn more about Storyfave Learn more about Storyfave Designing opera sets with the help of AI Students at The Dream Factory are experimenting with ChatGPT to help create amazing new sets and costumes for the stage. Learn about the updated design process Learn about the updated design process The impact of using AI in journalism Data Editor Sotiris Sideris explains how digital tools sift through mountains of data to find discoveries or unearth crimes. Read about how Sotiris is using AI Read about how Sotiris is using AI The future of AI Researchers across Harvard are exploring how we can better understand and utilize artificial intelligence and avoid any pitfalls going forward. AI-powered innovation From healthcare and climate to robotics, education, and creative tools, AI is becoming a connective tissue across industries. Read about 10 ventures from the Harvard Innovation Labs Looking at how to regulate AI Harvard scholars from business, economics, health care, and policy offer insights into the areas that deserve a closer look. Learn more about their recommendations Tracking the use of AI The Generative AI Adoption Tracker decodes the findings from the first U.S. survey on generative AI adoption at work and at home. Read about the survey's findings Understanding how intelligence works The Kempner Institute is bringing researchers across disciplines like computational theory, AI and machine learning, neuroscience, and cognitive science together to develop next generation AI systems. Learn more about the Kempner Institute You may also like Related In Focus topics Quantum Everything Innovations from Harvard The Accessible World
---
[https://www.harvard.edu/artificial-intelligence] In Focus Artificial Intelligence The Enhanced Body Veterans Food Artificial Intelligence From health care to education, jobs to mental health, artificial intelligence is rapidly changing our world and our daily lives. What are the impacts? Last updated: March 2026 Big data, big questions AI is quickly expanding into many aspects of our lives. Harvard experts are exploring the possible benefits and potential downsides. How could AI change the job market? Which roles will be augmented and automated, and which AI-related skills should employees seek? Find out which fields will be impacted Find out which fields will be impacted Is AI dulling our minds? Harvard experts weigh in on whether this technology poses a threat to critical thinking. Learn about its impact on critical thinking Learn about its impact on critical thinking Who should regulate AI in healthcare? How can regulators protect patients while avoiding unnecessary hurdles? Explore the balance that needs to be struck Explore the balance that needs to be struck How does AI think? Recent revelations on how a chatbot’s responses are formed have lifted the curtain on AI’s algorithmic mysteries. Venture into the mind of AI Venture into the mind of AI Can AI get an M.D.? From diagnosing diseases to predicting patient outcomes, new AI models could have a major impact on the quality and efficiency of health care. Learn more from Harvard Medical School These doctors aren’t sweating AI—yet A group of pediatric specialists are testing ChatGPT on the knowledge required to do their jobs. These doctors aren’t sweating AI—yet Decoding epilepsy with the power of AI Decoding epilepsy with the power of AI Predicting brain age and dementia risk with the help of AI Predicting brain age and dementia risk with the help of AI Forecasting the next viral outbreak with AI Forecasting the next viral outbreak with AI Physicians are embracing AI note-taking technology Physicians are embracing AI note-taking technology A ChatGPT-like AI model can diagnose cancer and offer treatment options A ChatGPT-like AI model can diagnose cancer and offer treatment options The futurists Harvard students and faculty are exploring applications for AI across a wide range of study. Find more AI researchers at Harvard Lauren Williams Lauren, a math professor, joined an international team exploring and defining the boundary between artificial and human intelligence. Learn about her work testing AI supremacy Learn about her work testing AI supremacy Thomas Fel Thomas is studying how to develop mathematical accounts of how complex AI models encode information internally and arrive at their predictions. Learn more about his investigation into AI vision models Learn more about his investigation into AI vision models Josh Joseph Chief AI scientist at the Berkman Klein Center, Josh reflects on AI’s development and what worries him as these tools become more capable. Learn about his thoughts on AI’s expanding boundaries Learn about his thoughts on AI’s expanding boundaries Andy Wu Andy, who researches how much risk investors and vendors take on, speaks on the AI bubble and if they should be concerned. Learn more about his research into a possible AI bubble Learn more about his research into a possible AI bubble Does AI get an A+? As AI continues to impact all facets of education, Harvard’s researchers are finding out where it’s passing, and where it’s failing. A custom AI tutor could double engagement for students Lecturers Gregory Kestin and Kelly Miller tested the impact of AI-powered lessons and received unexpected results. A custom AI tutor could double engagement for students How AI is disrupting learning at community colleges How AI is disrupting learning at community colleges How classrooms are embracing artificial intelligence How classrooms are embracing artificial intelligence How artificial intelligence could revolutionize education in Latin America How artificial intelligence could revolutionize education in Latin America How artificial intelligence adds, not subtracts, from learning How artificial intelligence adds, not subtracts, from learning How generative AI is transforming medical education How generative AI is transforming medical education Harvard Thinking Preserving learning in the age of AI shortcuts This episode of the Harvard Thinking podcast features teachers explaining how they’re using technology to supercharge critical thinking rather than replace it. The Harvard EdCast Educating in a world of artificial intelligence This episode of the Edcast podcast features Chris Dede, an emerging technologies researcher, who discusses how education can evolve to work with AI. The creative side of AI Though often criticized, the use of AI in creative spaces is proving its worth in many ways. Using AI to bring stories to life Storyfave, a platform created by two Harvard alums, helps people create beautifully written and illustrated books Learn more about Storyfave Learn more about Storyfave Designing opera sets with the help of AI Students at The Dream Factory are experimenting with ChatGPT to help create amazing new sets and costumes for the stage. Learn about the updated design process Learn about the updated design process The impact of using AI in journalism Data Editor Sotiris Sideris explains how digital tools sift through mountains of data to find discoveries or unearth crimes. Read about how Sotiris is using AI Read about how Sotiris is using AI The future of AI Researchers across Harvard are exploring how we can better understand and utilize artificial intelligence and avoid any pitfalls going forward. AI-powered innovation From healthcare and climate to robotics, education, and creative tools, AI is becoming a connective tissue across industries. Read about 10 ventures from the Harvard Innovation Labs Looking at how to regulate AI Harvard scholars from business, economics, health care, and policy offer insights into the areas that deserve a closer look. Learn more about their recommendations Tracking the use of AI The Generative AI Adoption Tracker decodes the findings from the first U.S. survey on generative AI adoption at work and at home. Read about the survey's findings Understanding how intelligence works The Kempner Institute is bringing researchers across disciplines like computational theory, AI and machine learning, neuroscience, and cognitive science together to develop next generation AI systems. Learn more about the Kempner Institute You may also like Related In Focus topics Quantum Everything Innovations from Harvard The Accessible World
---
[https://www.harvard.edu/artificial-intelligence] The futurists Harvard students and faculty are exploring applications for AI across a wide range of study. Find more AI researchers at Harvard
---
[https://www.harvard.edu/artificial-intelligence] The futurists Harvard students and faculty are exploring applications for AI across a wide range of study. Find more AI researchers at Harvard
---
[https://www.harvard.edu/artificial-intelligence] Harvard students and faculty are exploring applications for AI across a wide range of study. Find more AI researchers at Harvard",Harvard University AI tools faculty research access | Harvard University ChatGPT Claude enterprise agreement faculty | Harvard University IRB artificial intelligence guidance research | Harvard University generative AI policy research faculty | Harvard University AI research computing services,found_content
University of Vermont,US,R1-small,60-80,Emily's institution,,,,,,,,,,,,https://www.uvm.edu/ai | https://www.uvm.edu/artificial-intelligence | https://it.uvm.edu/ai | https://research.uvm.edu/ai,"[https://www.uvm.edu/ai] Explore show menu hide menu Artificial Intelligence Home About AI at UVM AI Guidelines for... Faculty Researchers Staff Students Tools Supported and Approved AI Tools Microsoft Copilot  → VACC Locally Hosted LLMs  → Learning Opportunities and Events UVM's AI Task Force Contact Us hide menu
---
[https://www.uvm.edu/ai] Explore show menu hide menu Artificial Intelligence Home About AI at UVM AI Guidelines for... Faculty Researchers Staff Students Tools Supported and Approved AI Tools Microsoft Copilot  → VACC Locally Hosted LLMs  → Learning Opportunities and Events UVM's AI Task Force Contact Us hide menu
---
[https://www.uvm.edu/ai] Artificial Intelligence Home About AI at UVM AI Guidelines for... Faculty Researchers Staff Students Tools Supported and Approved AI Tools Microsoft Copilot  → VACC Locally Hosted LLMs  → Learning Opportunities and Events UVM's AI Task Force Contact Us hide menu
---
[https://www.uvm.edu/ai] AI Guidelines for... Faculty Researchers Staff Students
---
[https://www.uvm.edu/ai] The AI Innovation Fund Sponsored by Enterprise Technology Services, this effort builds on our commitment to thoughtful leadership in artificial intelligence. Explore the AI Innovation Fund Apply for the AI Innovation Fund The AI Innovation Fund Sponsored by Enterprise Technology Services, this effort builds on our commitment to thoughtful leadership in artificial intelligence. Explore the AI Innovation Fund Apply for the AI Innovation Fund",University of Vermont AI tools faculty research access | University of Vermont ChatGPT Claude enterprise agreement faculty | University of Vermont IRB artificial intelligence guidance research | University of Vermont generative AI policy research faculty | University of Vermont AI research computing services,found_content
California State University system,US,teaching-intensive,na,CSU $17M OpenAI deal,,,,,,,,,,,,,NONE FOUND - MANUAL CHECK NEEDED,California State University system AI tools faculty research access | California State University system ChatGPT Claude enterprise agreement faculty | California State University system IRB artificial intelligence guidance research | California State University system generative AI policy research faculty | California State University system AI research computing services,needs_manual
Howard University,US,R2,na,HBCU,,,,,,,,,,,,,NONE FOUND - MANUAL CHECK NEEDED,Howard University AI tools faculty research access | Howard University ChatGPT Claude enterprise agreement faculty | Howard University IRB artificial intelligence guidance research | Howard University generative AI policy research faculty | Howard University AI research computing services,needs_manual
London School of Economics,UK,research,top10-intl,,,,,,,,,,,,,https://www.lse.ac.uk/ai | https://www.lse.ac.uk/artificial-intelligence | https://it.lse.ac.uk/ai | https://research.lse.ac.uk/ai,"[https://www.lse.ac.uk/ai] Skip to main content Search Menu What are you looking for? Search Trending Find a programme or course How to apply to undergraduate programmes How to apply to postgraduate programmes Public events at LSE AI at LSE At LSE we seek to understand emerging AI technologies and their societal, economic, and political ramifications through our research, teaching, and outreach, convened by the Data Science Institute (DSI). This includes not only the applications of these technologies to expand social scientific knowledge, but also issues surrounding the responsible, safe, and ethical use of AI. Find AI expertise at LSE Discover the LSE Data Science Institute AI, technology and society video series What's next for quantum computing? Dr Seeta Peña Gangadharan explores how emerging technology could reshape power, economics, and everyday life. The AI-generated content that caused real world violence in the UK Dr Beatriz Lopez Buarque explores how social media and AI-generated content fuelled civil unrest What are the environmental costs of AI? Professor Nick Couldry and Dr Eugenie Dugoua explore in this episode of the LSE iQ podcast 6 May 2025 • 31 minutes 17 seconds Podcast/video Play Can AI save the NHS? 10 June 2025 • 3 minutes 22 seconds Podcast/video Play AI's hidden supply chain explained: why it's more fragile than you think 13 May 2025 • 5 minutes 37 seconds Podcast/video Play What if AI is already conscious? Sentience explained 8 July 2025 • 5 minutes 8 seconds Podcast/video Play AI, technology and society View the full video playlist Browse the full playlist Upcoming events about AI Blogs and articles The world is your office: how ‘‘work from anywhere’’ is transforming work 27 January 2026 · Professor Prithwiraj Choudhury Article The complicated digital world of online travel booking 27 May 2025 · Dr Will Venters, Erika Valderrama, Roser Pujadas Article Why AI needs social science Professor Helen Margetts, Professor Cosmina Dorobantu Chatbots can influence political views, new study finds Information-packed arguments were found to be the most convincing but least accurate. News Should you let AI train your dog? The lawless world of AI and animals Professor Jonathan Birch, Spencer Jury, Isabella Logothetis LSE to launch Global Forum on AI and the Social Sciences with $2m award from the MacArthur Foundation The annual Forum will convene dialogue and mobilise expertise, resources, and partnerships to ensure AI serves human and societal needs News LSE partners with Anthropic to shape the future of AI in education News AI expertise Sir Tim Besley School Professor of Economics and Political Science Department of Economics Professor Prithwiraj Choudhury Professor of Organisational Behaviour Department of Management Future of work Organisational change Migration AI Automation Flexible working Professor Cosmina Dorobantu Professor in Practice Data Science Institute AI Public policy Professor Sonia Livingstone Professor of Social Psychology Department of Media and Communications Social media Children's rights Digital inequality Professor Michael Muthukrishna Professor of Economic Psychology Department of Psychological and Behavioural Science Economic psychology Evolutionary psychology Culture Evolution AI Dr Will Venters Associate Professor of Information Systems Department of Management Professor Milan Vojnović Professor and Head of Department Department of Statistics Data science Machine learning Dr Kate Vredenburgh Associate Professor Department of Philosophy, Logic and Scientific Method Philosophy AI Political economy Philosophy of economics Professor Youngjin Yoo Professor of Information Systems and Innovation, Academic Director of LSE Lifelong Learning Digital & Innovation Department of Management Digital technology Innovation AI Digital platforms Technology Browse all DSI faculty affiliates Research partnerships, projects and groups Your Boss is a Machine: Protecting Worker Autonomy in an AI-Driven Economy This project investigates questions of autonomy, good work, and the future of work in an economy permeated by AI. GENIAL: GENerative AI tools as a catalyst for learning Visit the project's github page to read project updates LSE AI and Education Fellowships LSE's AI and Education Fellowships provide an exciting opportunity for LSE academics to lead on embedding AI in education at LSE and beyond LSE Information Systems and Innovation Group A faculty research group at the Department of Management LSE Law, Technology and Society At the LSE Law School Journalism AI A global initiative to empower news organisations to use AI responsibly AI at the Department of Statistics Through teaching and research, the LSE Department of Statistics explores both the foundations and real-world implications of AI
---
[https://www.lse.ac.uk/ai] Skip to main content Search Menu What are you looking for? Search Trending Find a programme or course How to apply to undergraduate programmes How to apply to postgraduate programmes Public events at LSE AI at LSE At LSE we seek to understand emerging AI technologies and their societal, economic, and political ramifications through our research, teaching, and outreach, convened by the Data Science Institute (DSI). This includes not only the applications of these technologies to expand social scientific knowledge, but also issues surrounding the responsible, safe, and ethical use of AI. Find AI expertise at LSE Discover the LSE Data Science Institute AI, technology and society video series What's next for quantum computing? Dr Seeta Peña Gangadharan explores how emerging technology could reshape power, economics, and everyday life. The AI-generated content that caused real world violence in the UK Dr Beatriz Lopez Buarque explores how social media and AI-generated content fuelled civil unrest What are the environmental costs of AI? Professor Nick Couldry and Dr Eugenie Dugoua explore in this episode of the LSE iQ podcast 6 May 2025 • 31 minutes 17 seconds Podcast/video Play Can AI save the NHS? 10 June 2025 • 3 minutes 22 seconds Podcast/video Play AI's hidden supply chain explained: why it's more fragile than you think 13 May 2025 • 5 minutes 37 seconds Podcast/video Play What if AI is already conscious? Sentience explained 8 July 2025 • 5 minutes 8 seconds Podcast/video Play AI, technology and society View the full video playlist Browse the full playlist Upcoming events about AI Blogs and articles The world is your office: how ‘‘work from anywhere’’ is transforming work 27 January 2026 · Professor Prithwiraj Choudhury Article The complicated digital world of online travel booking 27 May 2025 · Dr Will Venters, Erika Valderrama, Roser Pujadas Article Why AI needs social science Professor Helen Margetts, Professor Cosmina Dorobantu Chatbots can influence political views, new study finds Information-packed arguments were found to be the most convincing but least accurate. News Should you let AI train your dog? The lawless world of AI and animals Professor Jonathan Birch, Spencer Jury, Isabella Logothetis LSE to launch Global Forum on AI and the Social Sciences with $2m award from the MacArthur Foundation The annual Forum will convene dialogue and mobilise expertise, resources, and partnerships to ensure AI serves human and societal needs News LSE partners with Anthropic to shape the future of AI in education News AI expertise Sir Tim Besley School Professor of Economics and Political Science Department of Economics Professor Prithwiraj Choudhury Professor of Organisational Behaviour Department of Management Future of work Organisational change Migration AI Automation Flexible working Professor Cosmina Dorobantu Professor in Practice Data Science Institute AI Public policy Professor Sonia Livingstone Professor of Social Psychology Department of Media and Communications Social media Children's rights Digital inequality Professor Michael Muthukrishna Professor of Economic Psychology Department of Psychological and Behavioural Science Economic psychology Evolutionary psychology Culture Evolution AI Dr Will Venters Associate Professor of Information Systems Department of Management Professor Milan Vojnović Professor and Head of Department Department of Statistics Data science Machine learning Dr Kate Vredenburgh Associate Professor Department of Philosophy, Logic and Scientific Method Philosophy AI Political economy Philosophy of economics Professor Youngjin Yoo Professor of Information Systems and Innovation, Academic Director of LSE Lifelong Learning Digital & Innovation Department of Management Digital technology Innovation AI Digital platforms Technology Browse all DSI faculty affiliates Research partnerships, projects and groups Your Boss is a Machine: Protecting Worker Autonomy in an AI-Driven Economy This project investigates questions of autonomy, good work, and the future of work in an economy permeated by AI. GENIAL: GENerative AI tools as a catalyst for learning Visit the project's github page to read project updates LSE AI and Education Fellowships LSE's AI and Education Fellowships provide an exciting opportunity for LSE academics to lead on embedding AI in education at LSE and beyond LSE Information Systems and Innovation Group A faculty research group at the Department of Management LSE Law, Technology and Society At the LSE Law School Journalism AI A global initiative to empower news organisations to use AI responsibly AI at the Department of Statistics Through teaching and research, the LSE Department of Statistics explores both the foundations and real-world implications of AI
---
[https://www.lse.ac.uk/ai] Skip to main content Search Menu What are you looking for? Search Trending Find a programme or course How to apply to undergraduate programmes How to apply to postgraduate programmes Public events at LSE AI at LSE At LSE we seek to understand emerging AI technologies and their societal, economic, and political ramifications through our research, teaching, and outreach, convened by the Data Science Institute (DSI). This includes not only the applications of these technologies to expand social scientific knowledge, but also issues surrounding the responsible, safe, and ethical use of AI. Find AI expertise at LSE Discover the LSE Data Science Institute AI, technology and society video series What's next for quantum computing? Dr Seeta Peña Gangadharan explores how emerging technology could reshape power, economics, and everyday life. The AI-generated content that caused real world violence in the UK Dr Beatriz Lopez Buarque explores how social media and AI-generated content fuelled civil unrest What are the environmental costs of AI? Professor Nick Couldry and Dr Eugenie Dugoua explore in this episode of the LSE iQ podcast 6 May 2025 • 31 minutes 17 seconds Podcast/video Play Can AI save the NHS? 10 June 2025 • 3 minutes 22 seconds Podcast/video Play AI's hidden supply chain explained: why it's more fragile than you think 13 May 2025 • 5 minutes 37 seconds Podcast/video Play What if AI is already conscious? Sentience explained 8 July 2025 • 5 minutes 8 seconds Podcast/video Play AI, technology and society View the full video playlist Browse the full playlist Upcoming events about AI Blogs and articles The world is your office: how ‘‘work from anywhere’’ is transforming work 27 January 2026 · Professor Prithwiraj Choudhury Article The complicated digital world of online travel booking 27 May 2025 · Dr Will Venters, Erika Valderrama, Roser Pujadas Article Why AI needs social science Professor Helen Margetts, Professor Cosmina Dorobantu Chatbots can influence political views, new study finds Information-packed arguments were found to be the most convincing but least accurate. News Should you let AI train your dog? The lawless world of AI and animals Professor Jonathan Birch, Spencer Jury, Isabella Logothetis LSE to launch Global Forum on AI and the Social Sciences with $2m award from the MacArthur Foundation The annual Forum will convene dialogue and mobilise expertise, resources, and partnerships to ensure AI serves human and societal needs News LSE partners with Anthropic to shape the future of AI in education News AI expertise Sir Tim Besley School Professor of Economics and Political Science Department of Economics Professor Prithwiraj Choudhury Professor of Organisational Behaviour Department of Management Future of work Organisational change Migration AI Automation Flexible working Professor Cosmina Dorobantu Professor in Practice Data Science Institute AI Public policy Professor Sonia Livingstone Professor of Social Psychology Department of Media and Communications Social media Children's rights Digital inequality Professor Michael Muthukrishna Professor of Economic Psychology Department of Psychological and Behavioural Science Economic psychology Evolutionary psychology Culture Evolution AI Dr Will Venters Associate Professor of Information Systems Department of Management Professor Milan Vojnović Professor and Head of Department Department of Statistics Data science Machine learning Dr Kate Vredenburgh Associate Professor Department of Philosophy, Logic and Scientific Method Philosophy AI Political economy Philosophy of economics Professor Youngjin Yoo Professor of Information Systems and Innovation, Academic Director of LSE Lifelong Learning Digital & Innovation Department of Management Digital technology Innovation AI Digital platforms Technology Browse all DSI faculty affiliates Research partnerships, projects and groups Your Boss is a Machine: Protecting Worker Autonomy in an AI-Driven Economy This project investigates questions of autonomy, good work, and the future of work in an economy permeated by AI. GENIAL: GENerative AI tools as a catalyst for learning Visit the project's github page to read project updates LSE AI and Education Fellowships LSE's AI and Education Fellowships provide an exciting opportunity for LSE academics to lead on embedding AI in education at LSE and beyond LSE Information Systems and Innovation Group A faculty research group at the Department of Management LSE Law, Technology and Society At the LSE Law School Journalism AI A global initiative to empower news organisations to use AI responsibly AI at the Department of Statistics Through teaching and research, the LSE Department of Statistics explores both the foundations and real-world implications of AI
---
[https://www.lse.ac.uk/ai] AI at LSE At LSE we seek to understand emerging AI technologies and their societal, economic, and political ramifications through our research, teaching, and outreach, convened by the Data Science Institute (DSI). This includes not only the applications of these technologies to expand social scientific knowledge, but also issues surrounding the responsible, safe, and ethical use of AI. Find AI expertise at LSE Discover the LSE Data Science Institute AI, technology and society video series What's next for quantum computing? Dr Seeta Peña Gangadharan explores how emerging technology could reshape power, economics, and everyday life. The AI-generated content that caused real world violence in the UK Dr Beatriz Lopez Buarque explores how social media and AI-generated content fuelled civil unrest What are the environmental costs of AI? Professor Nick Couldry and Dr Eugenie Dugoua explore in this episode of the LSE iQ podcast 6 May 2025 • 31 minutes 17 seconds Podcast/video Play Can AI save the NHS? 10 June 2025 • 3 minutes 22 seconds Podcast/video Play AI's hidden supply chain explained: why it's more fragile than you think 13 May 2025 • 5 minutes 37 seconds Podcast/video Play What if AI is already conscious? Sentience explained 8 July 2025 • 5 minutes 8 seconds Podcast/video Play AI, technology and society View the full video playlist Browse the full playlist Upcoming events about AI Blogs and articles The world is your office: how ‘‘work from anywhere’’ is transforming work 27 January 2026 · Professor Prithwiraj Choudhury Article The complicated digital world of online travel booking 27 May 2025 · Dr Will Venters, Erika Valderrama, Roser Pujadas Article Why AI needs social science Professor Helen Margetts, Professor Cosmina Dorobantu Chatbots can influence political views, new study finds Information-packed arguments were found to be the most convincing but least accurate. News Should you let AI train your dog? The lawless world of AI and animals Professor Jonathan Birch, Spencer Jury, Isabella Logothetis LSE to launch Global Forum on AI and the Social Sciences with $2m award from the MacArthur Foundation The annual Forum will convene dialogue and mobilise expertise, resources, and partnerships to ensure AI serves human and societal needs News LSE partners with Anthropic to shape the future of AI in education News AI expertise Sir Tim Besley School Professor of Economics and Political Science Department of Economics Professor Prithwiraj Choudhury Professor of Organisational Behaviour Department of Management Future of work Organisational change Migration AI Automation Flexible working Professor Cosmina Dorobantu Professor in Practice Data Science Institute AI Public policy Professor Sonia Livingstone Professor of Social Psychology Department of Media and Communications Social media Children's rights Digital inequality Professor Michael Muthukrishna Professor of Economic Psychology Department of Psychological and Behavioural Science Economic psychology Evolutionary psychology Culture Evolution AI Dr Will Venters Associate Professor of Information Systems Department of Management Professor Milan Vojnović Professor and Head of Department Department of Statistics Data science Machine learning Dr Kate Vredenburgh Associate Professor Department of Philosophy, Logic and Scientific Method Philosophy AI Political economy Philosophy of economics Professor Youngjin Yoo Professor of Information Systems and Innovation, Academic Director of LSE Lifelong Learning Digital & Innovation Department of Management Digital technology Innovation AI Digital platforms Technology Browse all DSI faculty affiliates Research partnerships, projects and groups Your Boss is a Machine: Protecting Worker Autonomy in an AI-Driven Economy This project investigates questions of autonomy, good work, and the future of work in an economy permeated by AI. GENIAL: GENerative AI tools as a catalyst for learning Visit the project's github page to read project updates LSE AI and Education Fellowships LSE's AI and Education Fellowships provide an exciting opportunity for LSE academics to lead on embedding AI in education at LSE and beyond LSE Information Systems and Innovation Group A faculty research group at the Department of Management LSE Law, Technology and Society At the LSE Law School Journalism AI A global initiative to empower news organisations to use AI responsibly AI at the Department of Statistics Through teaching and research, the LSE Department of Statistics explores both the foundations and real-world implications of AI
---
[https://www.lse.ac.uk/ai] At LSE we seek to understand emerging AI technologies and their societal, economic, and political ramifications through our research, teaching, and outreach, convened by the Data Science Institute (DSI). This includes not only the applications of these technologies to expand social scientific knowledge, but also issues surrounding the responsible, safe, and ethical use of AI. Find AI expertise at LSE Discover the LSE Data Science Institute",London School of Economics AI tools faculty research access | London School of Economics ChatGPT Claude enterprise agreement faculty | London School of Economics IRB artificial intelligence guidance research | London School of Economics generative AI policy research faculty | London School of Economics AI research computing services,found_content
